id_venta,id_producto,cantidad,id_cliente,fecha,nombre_producto,categoria,medio_pago_efectivo,medio_pago_qr,medio_pago_tarjeta,medio_pago_transferencia,anio,mes,dia_semana,trimestre,transacciones_cliente,nombre_cliente,ciudad,precio_unitario,importe,importe_std
103,70,1,39,2024-03-11,Fernet 750Ml,alimentos,1.0,0.0,0.0,0.0,2024,3,Lunes,1,4,Santiago Diaz,alta gracia,4061.0,4061.0,-0.6978271563795687
104,95,2,86,2024-06-17,Mascarilla Capilar,alimentos,0.0,1.0,0.0,0.0,2024,6,Lunes,2,2,Diego Torres,cordoba,1581.0,3162.0,-0.8688092098972929
104,68,3,86,2024-06-17,Vino Blanco 750Ml,alimentos,0.0,1.0,0.0,0.0,2024,6,Lunes,2,2,Diego Torres,cordoba,2684.0,8052.0,0.0612266540645212
104,68,5,86,2024-06-17,Vino Blanco 750Ml,alimentos,0.0,1.0,0.0,0.0,2024,6,Lunes,2,2,Diego Torres,cordoba,2684.0,13420.0,1.082173999207061
105,13,2,1,2024-02-06,Té Verde 20 Saquitos,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,2,Mariana Lopez,carlos paz,2383.0,4766.0,-0.5637422312071599
105,4,4,1,2024-02-06,Fanta Naranja 1.5L,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,2,Mariana Lopez,carlos paz,2033.0,8132.0,0.0764419647223832
105,58,2,1,2024-02-06,Caramelos Masticables,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,2,Mariana Lopez,carlos paz,4752.0,9504.0,0.3373845425047164
105,82,4,1,2024-02-06,Aceitunas Negras 200G,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,2,Mariana Lopez,carlos paz,2394.0,9576.0,0.3510783220967922
105,43,5,1,2024-02-06,Salsa De Tomate 500G,alimentos,0.0,0.0,0.0,1.0,2024,2,Martes,1,2,Mariana Lopez,carlos paz,887.0,4435.0,-0.6266955790540639
106,88,3,82,2024-03-24,Caldo Concentrado Carne,alimentos,0.0,0.0,0.0,1.0,2024,3,Domingo,1,1,Lucas Lopez,alta gracia,2570.0,7710.0,-0.0038187989978387
107,7,4,14,2024-05-21,Jugo De Manzana 1L,alimentos,1.0,0.0,0.0,0.0,2024,5,Martes,2,1,Gael Martinez,carlos paz,3269.0,13076.0,1.0167481633782542
107,11,2,14,2024-05-21,Café Molido 250G,alimentos,1.0,0.0,0.0,0.0,2024,5,Martes,2,1,Gael Martinez,carlos paz,2053.0,4106.0,-0.6892685441345214
107,12,4,14,2024-05-21,Té Negro 20 Saquitos,alimentos,1.0,0.0,0.0,0.0,2024,5,Martes,2,1,Gael Martinez,carlos paz,570.0,2280.0,-1.0365580099002214
107,5,4,14,2024-05-21,Agua Mineral 500Ml,alimentos,1.0,0.0,0.0,0.0,2024,5,Martes,2,1,Gael Martinez,carlos paz,4777.0,19108.0,2.1639825869810485
108,90,4,9,2024-03-25,Toallas Húmedas X50,alimentos,0.0,0.0,1.0,0.0,2024,3,Lunes,1,2,Yamila Molina,carlos paz,2902.0,11608.0,0.7375472128064867
109,18,1,64,2024-06-04,Queso Rallado 150G,alimentos,0.0,0.0,0.0,1.0,2024,6,Martes,2,2,Julian Alvarez,villa maria,3444.0,3444.0,-0.8151752398283294
109,74,1,64,2024-06-04,Whisky 750Ml,alimentos,0.0,0.0,0.0,1.0,2024,6,Martes,2,2,Julian Alvarez,villa maria,2953.0,2953.0,-0.9085592089909572
109,20,2,64,2024-06-04,Pan Lactal Blanco,alimentos,0.0,0.0,0.0,1.0,2024,6,Martes,2,2,Julian Alvarez,villa maria,1571.0,3142.0,-0.8726130375617583
109,44,5,64,2024-06-04,Arroz Largo Fino 1Kg,alimentos,0.0,0.0,0.0,1.0,2024,6,Martes,2,2,Julian Alvarez,villa maria,2979.0,14895.0,1.3627062894613913
110,6,1,92,2024-05-19,Jugo De Naranja 1L,alimentos,1.0,0.0,0.0,0.0,2024,5,Domingo,2,2,Mariana Rodriguez,alta gracia,4170.0,4170.0,-0.6770962956082318
110,59,3,92,2024-05-19,Chicle Menta,alimentos,1.0,0.0,0.0,0.0,2024,5,Domingo,2,2,Mariana Rodriguez,alta gracia,3612.0,10836.0,0.5907194649581186
110,6,5,92,2024-05-19,Jugo De Naranja 1L,alimentos,1.0,0.0,0.0,0.0,2024,5,Domingo,2,2,Mariana Rodriguez,alta gracia,4170.0,20850.0,2.495295976555993
111,97,4,48,2024-02-12,Limpiavidrios 500Ml,alimentos,1.0,0.0,0.0,0.0,2024,2,Lunes,1,2,Rocio Alvarez,cordoba,872.0,3488.0,-0.8068068189665053
111,93,3,48,2024-02-12,Cepillo De Dientes,limpieza,1.0,0.0,0.0,0.0,2024,2,Lunes,1,2,Rocio Alvarez,cordoba,2142.0,6426.0,-0.2480245350565236
111,20,2,48,2024-02-12,Pan Lactal Blanco,alimentos,1.0,0.0,0.0,0.0,2024,2,Lunes,1,2,Rocio Alvarez,cordoba,1571.0,3142.0,-0.8726130375617583
111,23,4,48,2024-02-12,Bizcochos Salados,alimentos,1.0,0.0,0.0,0.0,2024,2,Lunes,1,2,Rocio Alvarez,cordoba,2380.0,9520.0,0.3404276046362888
112,55,1,28,2024-01-19,Shampoo 400Ml,alimentos,0.0,0.0,1.0,0.0,2024,1,Viernes,1,1,Rocio Silva,cordoba,1407.0,1407.0,-1.2025950874541402
112,21,4,28,2024-01-19,Pan Lactal Integral,alimentos,0.0,0.0,1.0,0.0,2024,1,Viernes,1,1,Rocio Silva,cordoba,272.0,1088.0,-1.263266138702365
112,43,5,28,2024-01-19,Salsa De Tomate 500G,alimentos,0.0,0.0,1.0,0.0,2024,1,Viernes,1,1,Rocio Silva,cordoba,887.0,4435.0,-0.6266955790540639
112,13,2,28,2024-01-19,Té Verde 20 Saquitos,alimentos,0.0,0.0,1.0,0.0,2024,1,Viernes,1,1,Rocio Silva,cordoba,2383.0,4766.0,-0.5637422312071599
112,59,1,28,2024-01-19,Chicle Menta,alimentos,0.0,0.0,1.0,0.0,2024,1,Viernes,1,1,Rocio Silva,cordoba,3612.0,3612.0,-0.7832230874468192
113,53,2,98,2024-03-08,Lavandina 1L,alimentos,0.0,0.0,0.0,1.0,2024,3,Viernes,1,1,Camila Castro,cordoba,1664.0,3328.0,-0.8372374402822292
113,92,3,98,2024-03-08,Crema Dental 90G,alimentos,0.0,0.0,0.0,1.0,2024,3,Viernes,1,1,Camila Castro,cordoba,2512.0,7536.0,-0.0369120996786885
114,8,1,16,2024-05-05,Energética Nitro 500Ml,alimentos,0.0,1.0,0.0,0.0,2024,5,Domingo,2,1,Felipe Alvarez,rio cuarto,4218.0,4218.0,-0.6679671092135147
114,84,1,16,2024-05-05,Queso Azul 150G,alimentos,0.0,1.0,0.0,0.0,2024,5,Domingo,2,1,Felipe Alvarez,rio cuarto,1645.0,1645.0,-1.1573295382470008
114,10,1,16,2024-05-05,Yerba Mate Intensa 1Kg,alimentos,0.0,1.0,0.0,0.0,2024,5,Domingo,2,1,Felipe Alvarez,rio cuarto,4883.0,4883.0,-0.5414898393700368
114,55,5,16,2024-05-05,Shampoo 400Ml,alimentos,0.0,1.0,0.0,0.0,2024,5,Domingo,2,1,Felipe Alvarez,rio cuarto,1407.0,7035.0,-0.1321979826735492
114,92,4,16,2024-05-05,Crema Dental 90G,alimentos,0.0,1.0,0.0,0.0,2024,5,Domingo,2,1,Felipe Alvarez,rio cuarto,2512.0,10048.0,0.4408486549781779
115,17,4,3,2024-02-16,Queso Cremoso 500G,alimentos,0.0,0.0,0.0,1.0,2024,2,Viernes,1,1,Hernan Martinez,rio cuarto,4834.0,19336.0,2.2073462223559552
115,97,5,3,2024-02-16,Limpiavidrios 500Ml,alimentos,0.0,0.0,0.0,1.0,2024,2,Viernes,1,1,Hernan Martinez,rio cuarto,872.0,4360.0,-0.6409599327958095
115,95,4,3,2024-02-16,Mascarilla Capilar,alimentos,0.0,0.0,0.0,1.0,2024,2,Viernes,1,1,Hernan Martinez,rio cuarto,1581.0,6324.0,-0.2674240561452977
115,84,2,3,2024-02-16,Queso Azul 150G,alimentos,0.0,0.0,0.0,1.0,2024,2,Viernes,1,1,Hernan Martinez,rio cuarto,1645.0,3290.0,-0.8444647128447137
116,65,1,25,2024-03-18,Cerveza Rubia 1L,alimentos,0.0,1.0,0.0,0.0,2024,3,Lunes,1,2,Karina Castro,rio cuarto,2423.0,2423.0,-1.009360642099293
116,35,2,25,2024-03-18,Barrita De Cereal 30G,alimentos,0.0,1.0,0.0,0.0,2024,3,Lunes,1,2,Karina Castro,rio cuarto,4430.0,8860.0,0.2149012917089273
116,42,4,25,2024-03-18,Vinagre De Alcohol 500Ml,alimentos,0.0,1.0,0.0,0.0,2024,3,Lunes,1,2,Karina Castro,rio cuarto,1195.0,4780.0,-0.5610795518420342
116,54,5,25,2024-03-18,Jabón De Tocador,limpieza,0.0,1.0,0.0,0.0,2024,3,Lunes,1,2,Karina Castro,rio cuarto,1592.0,7960.0,0.0437290468079799
116,90,4,25,2024-03-18,Toallas Húmedas X50,alimentos,0.0,1.0,0.0,0.0,2024,3,Lunes,1,2,Karina Castro,rio cuarto,2902.0,11608.0,0.7375472128064867
117,67,4,72,2024-03-14,Vino Tinto Malbec 750Ml,alimentos,0.0,0.0,1.0,0.0,2024,3,Jueves,1,4,Camila Rodriguez,cordoba,4719.0,18876.0,2.1198581860732486
117,61,2,72,2024-03-14,Miel Pura 250G,alimentos,0.0,0.0,1.0,0.0,2024,3,Jueves,1,4,Camila Rodriguez,cordoba,4982.0,9964.0,0.4248725787874228
118,68,5,84,2024-02-09,Vino Blanco 750Ml,alimentos,1.0,0.0,0.0,0.0,2024,2,Viernes,1,2,Pablo Sanchez,cordoba,2684.0,13420.0,1.082173999207061
118,68,3,84,2024-02-09,Vino Blanco 750Ml,alimentos,1.0,0.0,0.0,0.0,2024,2,Viernes,1,2,Pablo Sanchez,cordoba,2684.0,8052.0,0.0612266540645212
118,70,2,84,2024-02-09,Fernet 750Ml,alimentos,1.0,0.0,0.0,0.0,2024,2,Viernes,1,2,Pablo Sanchez,cordoba,4061.0,8122.0,0.0745400508901505
118,93,3,84,2024-02-09,Cepillo De Dientes,limpieza,1.0,0.0,0.0,0.0,2024,2,Viernes,1,2,Pablo Sanchez,cordoba,2142.0,6426.0,-0.2480245350565236
118,50,2,84,2024-02-09,Azúcar 1Kg,alimentos,1.0,0.0,0.0,0.0,2024,2,Viernes,1,2,Pablo Sanchez,cordoba,727.0,1454.0,-1.1936560924426465
119,45,5,51,2024-02-07,Fideos Spaghetti 500G,alimentos,0.0,1.0,0.0,0.0,2024,2,Miércoles,1,2,Agustina Gomez,rio cuarto,745.0,3725.0,-0.7617314611425892
120,20,5,72,2024-04-21,Pan Lactal Blanco,alimentos,0.0,0.0,1.0,0.0,2024,4,Domingo,2,4,Camila Rodriguez,cordoba,1571.0,7855.0,0.0237589515695361
